et,form,strommenge_twh,zahlung_mio_eur,sonstige_zahlung_mio_eur
an Land,Ausfallvergütung,0.051,3.164,0.000
an Land,Einspeisevergütung,1.016,92.848,0.000
an Land,Marktprämie,87.539,1245.443,0.000
an Land,Sonstiges,14.658,0.000,33.222
auf See,Marktprämie,19.190,1453.740,0.000
auf See,Sonstiges,6.977,0.000,0.000
