lage,status,anzahl,leistung_mw,stichtag
an Land,Endgültig stillgelegt,3069,3606.1,2026-09-21
an Land,In Betrieb,30401,71021.1,2026-09-21
an Land,In Planung,8086,49492.2,2026-09-21
an Land,Vorübergehend stillgelegt,88,45.2,2026-09-21
auf See,In Betrieb,1781,11088.7,2026-09-21
auf See,In Planung,128,1920.0,2026-09-21
