klasse,stunden,preis_mittel,preis_median,negativ,pv_mittel_gw,last_mittel_gw
<10 %,1646,108.94,107.31,116,14.34,54.8
10–20 %,1974,103.49,106.56,102,9.25,53.4
20–30 %,1496,87.1,93.0,109,9.88,52.29
30–40 %,1318,88.35,94.04,69,7.02,54.0
40–50 %,933,80.63,86.04,54,4.78,53.01
50–60 %,617,71.21,77.95,39,3.54,53.36
≥60 %,776,42.46,48.98,84,1.6,49.51
