jahr,wind_on,wind_off,last,preis,pv
2015,71.17,8.16,501.99,,34.73
2016,66.31,12.09,503.92,,35.0
2017,85.97,17.41,506.79,,35.78
2018,89.32,19.07,509.22,,41.2
2019,99.73,24.38,497.37,37.67,41.71
2020,103.08,26.88,485.36,30.47,45.78
2021,89.57,24.01,504.6,96.85,46.23
2022,100.99,24.75,482.3,235.45,55.73
2023,119.01,23.52,458.38,95.18,55.54
2024,112.56,25.67,465.5,78.51,63.15
2025,106.77,26.19,465.82,89.32,73.78
